spk_1,spk_2,duration_1,duration_2,score_classic,score_CAM++,TDN_score,path_1,path_2
Spk_4,Spk_1,1.3799375,8.0238125,0.10961326211690903,tensor([0.1420]),"(tensor([0.0922]), tensor([False]))",/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_script02_2/Ses02M_script02_2_F046.wav,/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_script01_1/Ses01F_script01_1_M008.wav
Spk_4,Spk_2,1.3799375,3.9016875,0.06365783512592316,tensor([-0.0194]),"(tensor([-0.0164]), tensor([False]))",/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_script02_2/Ses02M_script02_2_F046.wav,/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_script01_1/Ses01F_script01_1_F016.wav
Spk_4,Spk_7,2.7599375,3.6625625,0.06769153475761414,tensor([0.1445]),"(tensor([0.0775]), tensor([False]))",/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_script02_2/Ses02M_script02_2_F042.wav,/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session4/sentences/wav/Ses04F_script01_3/Ses04F_script01_3_M028.wav
Spk_4,Spk_7,2.7599375,2.8521875,0.032657213509082794,tensor([0.2141]),"(tensor([0.0573]), tensor([False]))",/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_script02_2/Ses02M_script02_2_F042.wav,/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session4/sentences/wav/Ses04F_script01_3/Ses04F_script01_3_M000.wav
Spk_4,Spk_7,2.7599375,7.71175,0.11822940409183502,tensor([0.1427]),"(tensor([0.0004]), tensor([False]))",/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_script02_2/Ses02M_script02_2_F042.wav,/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session4/sentences/wav/Ses04F_script01_3/Ses04F_script01_3_M010.wav
Spk_4,Spk_7,2.7599375,1.3799375,0.062377262860536575,tensor([0.1192]),"(tensor([0.0574]), tensor([False]))",/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_script02_2/Ses02M_script02_2_F042.wav,/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_M006.wav
Spk_4,Spk_7,2.7599375,6.0799375,0.0934605598449707,tensor([0.0885]),"(tensor([0.0601]), tensor([False]))",/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_script02_2/Ses02M_script02_2_F042.wav,/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_M015.wav
Spk_4,Spk_7,2.7599375,5.66525,0.04651038348674774,tensor([0.0965]),"(tensor([-0.0277]), tensor([False]))",/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_script02_2/Ses02M_script02_2_F042.wav,/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_M001.wav
Spk_4,Spk_5,2.7599375,2.388125,0.06759307533502579,tensor([0.0587]),"(tensor([0.0891]), tensor([False]))",/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_script02_2/Ses02M_script02_2_F042.wav,/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_script01_3/Ses03M_script01_3_M022.wav
Spk_4,Spk_5,2.7599375,6.89675,0.06747816503047943,tensor([0.1521]),"(tensor([0.0777]), tensor([False]))",/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_script02_2/Ses02M_script02_2_F042.wav,/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_script01_3/Ses03M_script01_3_M023.wav
Spk_4,Spk_5,2.7599375,5.83,0.06260398775339127,tensor([0.1990]),"(tensor([0.0653]), tensor([False]))",/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_script02_2/Ses02M_script02_2_F042.wav,/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_script01_3/Ses03M_script01_3_M008.wav
Spk_4,Spk_6,2.7599375,2.3086875,0.190630704164505,tensor([0.0572]),"(tensor([0.0844]), tensor([False]))",/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_script02_2/Ses02M_script02_2_F042.wav,/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_script02_1/Ses03M_script02_1_F000.wav
Spk_4,Spk_6,2.7599375,2.5649375,0.3744962513446808,tensor([0.0816]),"(tensor([0.1135]), tensor([False]))",/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_script02_2/Ses02M_script02_2_F042.wav,/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_script02_1/Ses03M_script02_1_F002.wav
Spk_4,Spk_6,2.7599375,1.599625,0.2056141346693039,tensor([0.1102]),"(tensor([0.1231]), tensor([False]))",/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_script02_2/Ses02M_script02_2_F042.wav,/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_script02_1/Ses03M_script02_1_F017.wav
Spk_4,Spk_4,2.7599375,3.55,0.29332485795021057,tensor([0.3974]),"(tensor([0.2486]), tensor([False]))",/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_script02_2/Ses02M_script02_2_F042.wav,/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script01_1/Ses02F_script01_1_F033.wav
Spk_4,Spk_3,2.7599375,5.09,0.1434047669172287,tensor([0.0992]),"(tensor([0.0523]), tensor([False]))",/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_script02_2/Ses02M_script02_2_F042.wav,/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script01_1/Ses02F_script01_1_M013.wav
Spk_4,Spk_4,2.7599375,4.5,0.36661478877067566,tensor([0.3026]),"(tensor([0.3189]), tensor([True]))",/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_script02_2/Ses02M_script02_2_F042.wav,/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script01_1/Ses02F_script01_1_F042.wav
Spk_4,Spk_4,2.7599375,0.9599375,0.22922265529632568,tensor([0.3223]),"(tensor([0.1927]), tensor([False]))",/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_script02_2/Ses02M_script02_2_F042.wav,/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_script02_2/Ses02M_script02_2_F024.wav
Spk_4,Spk_4,2.7599375,1.3799375,0.172972172498703,tensor([0.1835]),"(tensor([0.0567]), tensor([False]))",/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_script02_2/Ses02M_script02_2_F042.wav,/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_script02_2/Ses02M_script02_2_F046.wav
Spk_4,Spk_4,2.7599375,2.7599375,1.0000001192092896,tensor([1.]),"(tensor([1.0000]), tensor([True]))",/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_script02_2/Ses02M_script02_2_F042.wav,/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_script02_2/Ses02M_script02_2_F042.wav
Spk_4,Spk_10,2.7599375,1.1899375,0.12508587539196014,tensor([0.1397]),"(tensor([-0.0208]), tensor([False]))",/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_script02_2/Ses02M_script02_2_F042.wav,/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro05/Ses05M_impro05_F007.wav
Spk_4,Spk_10,2.7599375,4.3,0.07610972225666046,tensor([0.0939]),"(tensor([-0.0479]), tensor([False]))",/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_script02_2/Ses02M_script02_2_F042.wav,/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro05/Ses05M_impro05_F003.wav
Spk_4,Spk_10,2.7599375,2.8999375,0.09112364053726196,tensor([0.1150]),"(tensor([-0.1154]), tensor([False]))",/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_script02_2/Ses02M_script02_2_F042.wav,/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro05/Ses05M_impro05_F011.wav
Spk_4,Spk_10,2.7599375,3.66,0.19495831429958344,tensor([0.2225]),"(tensor([0.1032]), tensor([False]))",/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_script02_2/Ses02M_script02_2_F042.wav,/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro02/Ses05F_impro02_F015.wav
Spk_4,Spk_9,2.7599375,6.2599375,0.10265927016735077,tensor([0.0368]),"(tensor([0.0525]), tensor([False]))",/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_script02_2/Ses02M_script02_2_F042.wav,/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro02/Ses05F_impro02_M034.wav
Spk_4,Spk_10,2.7599375,10.4799375,0.10547959804534912,tensor([0.2627]),"(tensor([0.1016]), tensor([False]))",/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_script02_2/Ses02M_script02_2_F042.wav,/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session5/sentences/wav/Ses05F_impro02/Ses05F_impro02_F029.wav
Spk_4,Spk_2,2.7599375,2.0399375,0.2215869128704071,tensor([0.0924]),"(tensor([0.0262]), tensor([False]))",/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_script02_2/Ses02M_script02_2_F042.wav,/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_impro05/Ses01M_impro05_F028.wav
Spk_4,Spk_1,2.7599375,2.7799375,0.15124337375164032,tensor([0.1185]),"(tensor([0.0902]), tensor([False]))",/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_script02_2/Ses02M_script02_2_F042.wav,/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_impro05/Ses01M_impro05_M009.wav
Spk_4,Spk_2,2.7599375,3.5274375,0.11146196722984314,tensor([-0.0542]),"(tensor([-0.0614]), tensor([False]))",/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_script02_2/Ses02M_script02_2_F042.wav,/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session1/sentences/wav/Ses01M_impro05/Ses01M_impro05_F002.wav
Spk_4,Spk_2,2.7599375,4.1899375,0.15315310657024384,tensor([0.0532]),"(tensor([-0.0021]), tensor([False]))",/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_script02_2/Ses02M_script02_2_F042.wav,/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_script01_1/Ses01F_script01_1_F029.wav
Spk_4,Spk_1,2.7599375,8.0238125,0.05203152447938919,tensor([0.1728]),"(tensor([0.0880]), tensor([False]))",/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_script02_2/Ses02M_script02_2_F042.wav,/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_script01_1/Ses01F_script01_1_M008.wav
Spk_4,Spk_2,2.7599375,3.9016875,0.16400474309921265,tensor([0.0275]),"(tensor([-0.0033]), tensor([False]))",/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_script02_2/Ses02M_script02_2_F042.wav,/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session1/sentences/wav/Ses01F_script01_1/Ses01F_script01_1_F016.wav
Spk_10,Spk_7,1.1899375,3.6625625,0.018689092248678207,tensor([0.0860]),"(tensor([0.0280]), tensor([False]))",/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro05/Ses05M_impro05_F007.wav,/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session4/sentences/wav/Ses04F_script01_3/Ses04F_script01_3_M028.wav
Spk_10,Spk_7,1.1899375,2.8521875,0.12147015333175659,tensor([0.1327]),"(tensor([0.0458]), tensor([False]))",/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro05/Ses05M_impro05_F007.wav,/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session4/sentences/wav/Ses04F_script01_3/Ses04F_script01_3_M000.wav
Spk_10,Spk_7,1.1899375,7.71175,0.1508094221353531,tensor([0.1039]),"(tensor([0.1330]), tensor([False]))",/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro05/Ses05M_impro05_F007.wav,/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session4/sentences/wav/Ses04F_script01_3/Ses04F_script01_3_M010.wav
Spk_10,Spk_7,1.1899375,1.3799375,0.08574621379375458,tensor([0.0988]),"(tensor([0.0923]), tensor([False]))",/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro05/Ses05M_impro05_F007.wav,/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_M006.wav
Spk_10,Spk_7,1.1899375,6.0799375,0.10514647513628006,tensor([0.0354]),"(tensor([0.0880]), tensor([False]))",/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro05/Ses05M_impro05_F007.wav,/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_M015.wav
Spk_10,Spk_7,1.1899375,5.66525,0.12781301140785217,tensor([0.1494]),"(tensor([0.1366]), tensor([False]))",/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro05/Ses05M_impro05_F007.wav,/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session4/sentences/wav/Ses04F_script02_1/Ses04F_script02_1_M001.wav
Spk_10,Spk_5,1.1899375,2.388125,0.11212891340255737,tensor([0.2353]),"(tensor([0.0490]), tensor([False]))",/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro05/Ses05M_impro05_F007.wav,/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_script01_3/Ses03M_script01_3_M022.wav
Spk_10,Spk_5,1.1899375,6.89675,0.10214187949895859,tensor([0.1629]),"(tensor([0.1026]), tensor([False]))",/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro05/Ses05M_impro05_F007.wav,/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_script01_3/Ses03M_script01_3_M023.wav
Spk_10,Spk_5,1.1899375,5.83,0.006568334996700287,tensor([0.2288]),"(tensor([0.1585]), tensor([False]))",/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro05/Ses05M_impro05_F007.wav,/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_script01_3/Ses03M_script01_3_M008.wav
Spk_10,Spk_6,1.1899375,2.3086875,0.06823945045471191,tensor([0.0556]),"(tensor([-0.0169]), tensor([False]))",/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro05/Ses05M_impro05_F007.wav,/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_script02_1/Ses03M_script02_1_F000.wav
Spk_10,Spk_6,1.1899375,2.5649375,0.10321273654699326,tensor([-0.0578]),"(tensor([-0.1015]), tensor([False]))",/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro05/Ses05M_impro05_F007.wav,/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_script02_1/Ses03M_script02_1_F002.wav
Spk_10,Spk_6,1.1899375,1.599625,0.05562414228916168,tensor([-0.0105]),"(tensor([0.0077]), tensor([False]))",/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro05/Ses05M_impro05_F007.wav,/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session3/sentences/wav/Ses03M_script02_1/Ses03M_script02_1_F017.wav
Spk_10,Spk_4,1.1899375,3.55,0.07640420645475388,tensor([0.2002]),"(tensor([0.1005]), tensor([False]))",/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro05/Ses05M_impro05_F007.wav,/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script01_1/Ses02F_script01_1_F033.wav
Spk_10,Spk_3,1.1899375,5.09,0.1543835550546646,tensor([-0.0839]),"(tensor([-0.0056]), tensor([False]))",/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro05/Ses05M_impro05_F007.wav,/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script01_1/Ses02F_script01_1_M013.wav
Spk_10,Spk_4,1.1899375,4.5,0.18177016079425812,tensor([0.2538]),"(tensor([0.0918]), tensor([False]))",/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro05/Ses05M_impro05_F007.wav,/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_script01_1/Ses02F_script01_1_F042.wav
Spk_10,Spk_4,1.1899375,0.9599375,0.16805216670036316,tensor([0.1167]),"(tensor([0.0235]), tensor([False]))",/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session5/sentences/wav/Ses05M_impro05/Ses05M_impro05_F007.wav,/Users/hugo/Desktop/Projects/audio_analysis/SpeakerVerification_Benchmark/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_script02_2/Ses02M_script02_2_F024.wav
